clients,employees,hour_price,location,name,score,valuation
"Since 2012 we've developed digital products for over 50+ clients from various industries, including: Multilot AS, NorGames AS, SportXpert AS, Active Loop TV, NewMark Capital, Bergersen Sikkerhet AS, BizBot AS, Coupler AS, DogCue AS, Fjeldheim & Partners AS, Involve Inc., Zeepia AS, Metrics Nordic AS, RoadTech AS, SnapChance Limited,  Schjærven Group AS, EFI AS, nClude AS, Penzo AS, SnapChance AS,  Atoma AS, Quince Imaging LTD, Procano AS, Athene Group",10 - 49,$50 - $99 / hr,"Oslo, Norway",Chimera Prime AS,4.7,"$25,000+"
" We’ve helped many of the world’s leading brands – including Under Armour, Flexdrive, Clorox, AccuWeather and Royal Caribbean – cut through the clutter and prioritize their technology investments to align with their brand, business objectives, and users’ needs. ",50 - 249,$150 - $199 / hr,"Austin, TX",Mutual Mobile,4.8,"$25,000+"
" BMO Harris Bank, Serta Simmons Bedding, CNH Industrial, Verizon, Donnelly Financial Services (DFIN), Redbox, Tinder, DocuSign, Relativity, Sphera, Insureon, GPShopper, Follett, SwiftIQ, Lawyer Exchange ",250 - 999,$50 - $99 / hr,"Chicago, IL",Forte Group,4.9,"$50,000+"
" IMG Models, National Geographic Channel, FOX Movies, New York Road Runners, XPO Logistics, TOTO USA, AXA XL, Skyworks, SmileTrain ",250 - 999,$50 - $99 / hr,"New York, NY",Icreon,5.0,"$50,000+"
" Duracell,Speedo,TopGolf,Bacardi,Tyson Foods,Ford,Qatar Airways,Shell,ASK Chemicals,City Group,Aegon,J &J,Melbourne Health,Merck Group,Aditya Birla Group,CoStar Group,Aecom, Athos, AstraZeneca,Guardian Health, Trafco Group,Instahealth,Regus,Alexion Pharmaceuticals,Jonas Group,Mars,Supreme Foods, Trafco Group,Dr.Oetkar's,Allanasons,Nigeria Distillers,Protocall, Parrys,OnBoard, Sisecam Group, QuVa,Delta1, World Financial Group, CRC, Gaylord, A&M, PLC, ScrubPlan, Nebula, loanDepot. ",250 - 999,$25 - $49 / hr,"Plano, TX",Experion Technologies,4.9,"$25,000+"
" DevCom provides complex and cost-effective yet best Managed IT Solutions for large enterprises, SME, independent software vendors and specializes in a broad range of industries including Healthcare, Finance, Logistics & Transportation, Inventory management, Fleet management, Healthcare, Retail & E-commerce, Construction & Engineering, Sport, Non-profit. DevCom is flexing to fit the unique business requirements of each project. ",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",DevCom,4.9,"$25,000+"
,250 - 999,$25 - $49 / hr,"Lviv, Ukraine",Skelia,4.7,"$5,000+"
" A Place for Mom, Arrow Electronics, DaVita, Maxar, Gaia, Finish Line, Medtronic, NBC Entertainment Digital, Western Assest Management, Home Advisor, GSTV, JumpCloud ",250 - 999,$50 - $99 / hr,"Broomfield, CO",Gorilla Logic,4.8,"$250,000+"
"Willis Towers Watson, Bridgestone, Bank al Etihad, Verisense, Lean Business Services, BriteCore, BenefitNet, Riskville, WebSpin360, Insubiz, Crowdsurfr, NextCom, TeamBase, Total Image Group, SimpleTix, ApexSQL, Gunnebo Ab,",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Diceus,4.8,"$50,000+"
" Automobile (Honda) Digital Marketing (SQ1, Owen Media) Finance (Always Money) Fortune 500 (Samsung, Motorola, Yahoo, GE Money) HealthCare & Wellness Providers (Dental Warranty, CareNow) Hotel (Hyatt, Marriott) ISVs Manufacturing (Thermaflite) Non-profit Pharmaceuticals Real Estate Restaurant (Jack in the Box, Genghis Grill) Small and Medium Businesses Software (Ergos, MOGO) Travel (One Travel, American Tours), University (Boston, Collin, Auckland) Government (United Nations) ",2 - 9,$25 - $49 / hr,"Plano, TX",ISHIR,4.9,"$5,000+"
" Kaufland, Horwath HTL, Crowe, Amaris Consulting, Yammat FM, Croatian National Television, Croatian Judicial Academy, IKEA ",10 - 49,$25 - $49 / hr,"Zagreb, Croatia",IDE3,5.0,"$1,000+"
" GreenRoad, Audyx, Deloitte, IBM, SIRIN LABS, ezbob, Clicktale, swiftic, Allcloud ",50 - 249,$25 - $49 / hr,"Dover, DE",Synebo,4.9,"$1,000+"
,10 - 49,$50 - $99 / hr,"Kyiv, Ukraine",Alpacked,5.0,"$5,000+"
" Coca-Cola, ebay, Vodafone, JLL, SKF, Brightcove, Vice Media, Tata, SpiceJet, Southwestern, Bahwan Cybertek, Byton, Grey Orange, RateGain, Nearbuy ",250 - 999,$25 - $49 / hr,"Sunnyvale, CA",Algoworks,5.0,"$5,000+"
" Gotham Web, Telappliant, Shred Labs, Neopix, COFA Games, SHRED Labs ",50 - 249,$50 - $99 / hr,"Belgrade, Serbia",SuperAdmins,5.0,"$1,000+"
"ZappySales, Wiser Investments, Divido, RenewAge, The H Hub, Shark-Byte, OperationsRX, Play Consulting, Legal Monkeys, Wifinity, Womply",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",Sombra,4.9,"$10,000+"
" Redbull, Hilton, Sony Music, Boy Scouts of America, Pepsico, Zep Inc, Marriott, Georgia-Pacific, Intralinks, Nxt-ID, FreeWire Inc, Accent Inc ",50 - 249,$25 - $49 / hr,"Orlando, FL",Simform,5.0,"$10,000+"
" Pacific Life Global, Cox Communications, Royal Bank of Canada, Saint Gobain, GENPACT, Johnson & Johnson, Innosight, Yeshiva University, Vacation Innovation, Communications Test Design Inc, Money360 Inc, QNB Bank,Owl Rock Capital ,Wanzl Group, Savage Companies, Saladworks, Zydus, Expert Solutions Inc, Sokolis Group, Reliance Standard Life Insurance ",50 - 249,$25 - $49 / hr,"Malvern, PA",AllianceTek,4.8,"$5,000+"
" Our clients are any organization creating a digital product or innovative service. We support lean and agile practices for both startups and corporate spin-offs by providing both stringent process and flexibility as needed. We've worked with organizations such as Philips, Pfizer, Coca-Cola, ING / NN, Chanel, Sixt, Heidelberg Cement, GemSeek, Sanubi gmbH ",10 - 49,$50 - $99 / hr,"Sofia, Bulgaria",Code Runners,4.8,"$25,000+"
 Charles Schwab IMRF Credible Behavioral Health Brown Advisory Kimberly Clark ePesos Vitus Animal Health Authority Brands Global University Network Company Global Investment Management Firm Leading Real Estate Firm ,50 - 249,$50 - $99 / hr,"Columbia, MD",Inflection Point,4.9,"$25,000+"
 Lunbeck - https://www.lundbeck.com Endress+Hausser - https://www.endress.com/en Moneyamigo - http://moneyamigo.com/ Fiat Chrysler Automobiles - https://www.fcagroup.com/ BBV Bancomer - https://www.bancomer.com Moneygram - https://www.moneygram.com AstraZenaca - https://www.astrazeneca.com/ ,50 - 249,$50 - $99 / hr,"Guadalajara, Mexico",INMEDIATUM,5.0,"$25,000+"
 AloMoves - https://apple.co/2U3Gx23 (Fitness / Schedule) Blackbird Air: https://apple.co/2QVEawf (Air Taxi / Booking) Pillow: https://apple.co/2SQ6PUy (AI based Sleep Pattern Tracker) DoYou: https://bit.ly/2ktsXIP (Yoga & Fitness) TRADESY: https://apple.co/1l00qSf (Marketplace APP) Hitlist - https://apple.co/1n6Vrfn (Travel / Booking App) ,10 - 49,< $25 / hr,"Jaipur, India",Amplework Software Pvt Ltd,4.7,"$10,000+"
"OSRAM, Financial Times, Universum, GoPro, Cronycle, Sortly, Namecoach, Anova, EveryPig.",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",JetRuby Agency,4.9,"$10,000+"
" AMG Mercedes, Cloudbeds, MHP, Intersport, iBASEt, BRAIN ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",WebbyLab,4.8,"$25,000+"
"Stratasys, UASC, HLB International, CMG Financial, Imdad, Lukkien Media Production, Unic Swiss, Van Havermaet, GatherContent, Intelligencebank, Picturepark",50 - 249,$50 - $99 / hr,"Minsk, Belarus",Brimit,5.0,Undisclosed
" First Data, Generali, IGT, Hewlett Packard, Raiffeisen Bank , MasterCard , Volkswagen Group Poland, Nationale Nederlanden, Adstream. Finance, insurance, technologies, automotive, payment, governmental Clients. If you would like to receive more information, contact us. ",250 - 999,$50 - $99 / hr,"Warsaw, Poland",Britenet,4.7,"$1,000+"
" Google/QwikLabs, Teladoc/Livongo, PaloAltoNetworks, UPL, BrightSide, Incuto ",250 - 999,< $25 / hr,"Campbell, CA",Tudip Technologies Pvt. Ltd.,5.0,"$1,000+"
" Microsoft, Sonetel, QBank, Skyscanner, Paxport, SafeLaw, Nordic Tech House, Orbis Information Systems, Calnex, Apator ",250 - 999,$25 - $49 / hr,"Bialystok, Poland",SoftwareHut,4.8,"$5,000+"
 Visualization Framework for Tech Giant Enterprise Resource Planning Software for SMEs Asset Ease Enterprise Messaging System UK based Software Service Company Marketplace for Solar Industry Legal Witness App ,250 - 999,$25 - $49 / hr,"Raleigh, NC",Successive Technologies,4.9,"$10,000+"
"Zurich University of the Arts, HeyJobs.co, GrowthMentor, Vehiculum.de, Verivox.de, BookingSync, GetSafe, a-connect, Memorado, Melod.ie, Kleany.de, 1FORhunger, Stewardly.ca, Docflix.tv, Glazziq.com, Certace.com, WhatToMine, Shelly Cloud.",10 - 49,$50 - $99 / hr,"Lodz, Poland",Ragnarson,4.8,"$5,000+"
"ING, Idea Bank, Santander, Capgemini, Accenture, Asseco, Onet, Interia and many more.",250 - 999,$25 - $49 / hr,"Wrocław, Poland",NBC IT Outsourcing,4.8,"$25,000+"
" Coca-Cola, Peugeot, Chase Bank, Singapore Post, Today Publications, Discover The World ",50 - 249,< $25 / hr,"Gandhinagar, India",Prismetric,4.9,"$5,000+"
" Nokia, Sage, Ernst & Young, BNP Paribas, TravelWiFi, JingaLife, Elsa, Trust Portal, Full Fabric, Remax, Environment Intelect, DHI Telecom ",10 - 49,$50 - $99 / hr,"London, United Kingdom",Imaginary Cloud,5.0,"$50,000+"
" Over the past 18 years we collaborated with Fortune 500 companies, smaller businesses, and start-ups in Western Europe and the US. Among our Key Customers are Volvo, Scania, KnorrBremse, AstraZeneca, Scandinavian Airlines, Oath, Fortum, Wargaming, LeoVegas, IGT, Mindvalley, Viaplay, DanAds, Clean.io, Mikz, Telematics Wireless, and others. ","1,000 - 9,999",$50 - $99 / hr,"Kyiv, Ukraine",Sigma Software,4.7,"$50,000+"
ABC Television DC Comics Disney Golden Globes Intel Sony Wheel of Fortune,10 - 49,$150 - $199 / hr,"Beverly Hills, CA",Metal Toad,4.4,"$25,000+"
"ElearningForce, Insly, IDT Corporation, CRIMSON, NEDAP, Berkeley University, Aalborg University, Ticken.nl.",250 - 999,$25 - $49 / hr,"Minsk, Belarus",Belitsoft,4.9,"$10,000+"
" Fintech, E-commerce, Telecom, Logistics, and Media ",10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",Triangu,4.8,"$10,000+"
 CENDYN DHL RateGain DHISCO TORA OTA Insight Protel iVvy Invata ,50 - 249,$25 - $49 / hr,"Sofia, Bulgaria",Sciant,4.9,"$10,000+"
"Berezha Security has built a solid client base in the following business verticals: Software Development, FinTech, Financial Services, Telecommunications, eCommerce, Banking, Oil & Gas, Sales & Distribution, Gambling&Gaming.",10 - 49,$25 - $49 / hr,"Kyiv, Ukraine",Berezha Security Group,5.0,"$5,000+"
"Continental Group, Princeton University, MTV, Razer Inc,",50 - 249,< $25 / hr,"Nashik, India",eLuminous Technologies Pvt Ltd,4.8,"$5,000+"
1. Unilever 2. Corel 3. The Healthy Mummy 4. McAffeine 5. Singer Retail,10 - 49,$50 - $99 / hr,"New York, NY",NeenOpal Inc.,4.9,"$10,000+"
"Big Purple Dot - real estate CRM system, USA.  Volition Beauty - kickstarter-like beauty platform, USA.  Volvo - a mobile app for car washing, UK.  Rocketwash - automation system for car wash business, Russia.   Sail Croatia - a travel CRM system, UK. Letknow - trading & exchange platforms, Estonia.  Digital marketing agency, USA. Architecture and interior design software company, USA.",10 - 49,$25 - $49 / hr,"Minsk, Belarus",Rubyroid Labs,5.0,"$10,000+"
" Huff Post, Dashlane, Allwomenstalk, SkyHook, Distractify, Avaaz, Beakun, RebelMouse, Perx ",50 - 249,$25 - $49 / hr,"Kharkov, Ukraine",QArea,4.8,"$5,000+"
" Alta Environmental, Blood Hound, JLL, Microsoft ",50 - 249,$25 - $49 / hr,"Dehradun, India",Cynoteck Technology Solutions Pvt. Ltd.,5.0,"$5,000+"
" Content Analytics, AlgoTrader, Podcast Host, Susoft. ",50 - 249,$50 - $99 / hr,"Kyiv, Ukraine",OpsWorks Co.,5.0,"$1,000+"
"Apiax, AlixPartners, QuartalFS, Audio Test Kitchen, McKinsey & Co., Legartis",10 - 49,$50 - $99 / hr,"Lisbon, Portugal",Altar.io,4.9,"$25,000+"
" LifeTime Fitness, Daikin, WEX Health, MTS Systems, LiquidSpace, Wildflower Health, Cargill, Starkey, Anytime Fitness. ","1,000 - 9,999",$25 - $49 / hr,"Minneapolis, MN",Coherent Solutions,4.6,"$50,000+"
" Our clients include BioMensio, Ensto Oy, The Guardian Soulmates, Solita, Sanoma, Ottoboni, MeBeGood, StoreMe, and Suomen Suoramainonta. Our blockchain, projects include CloseCross, Gabrotech, MakerDao, and GHP. ",50 - 249,$50 - $99 / hr,"Poznań, Poland",Espeo Software,4.7,"$10,000+"
,250 - 999,$50 - $99 / hr,"Kharkiv, Ukraine",CHI Software,5.0,"$50,000+"
"VES Environmental Solutions, Milk Specialties Global, UnitedHealth Group, Periscope, JCPenney, Trivago, COX, Grazianos, Spacebase, COMPAS",10 - 49,$50 - $99 / hr,"Montevideo, Uruguay",Octobot,4.9,Undisclosed
" Corporates, Domestic Payment Networks, Fintech companies and Currency exchanges use the HC Network for Retail Remittances, Trade Finance, Payment Processing. Portfolio includes HC Remit, HC Corporate Payments, HC Commerce and HC Market Maker. Presence in 26 countries, HashCash has 100+ enterprises using its products. For more informations please visit https://www.hashcashconsultants.com/hashcash-network ",50 - 249,$50 - $99 / hr,"Palo Alto, CA",HashCash Consultants,5.0,"$5,000+"
 LogiPlan (http://www.logiplan.se/) Safe (https://safeapp.me/) Bridgestone (https://www.bridgestone.com/) ,50 - 249,$25 - $49 / hr,"L'viv, Ukraine",Exoft,4.8,"$5,000+"
" HRS.de, PodGroup, Kobil Systems GmbH, DTiQ, Informed Solutions Ltd ",10 - 49,$50 - $99 / hr,"Gliwice, Poland",Pattern Match,4.9,"$10,000+"
American Angus Association  SquareTrade Inc  Barnes & Noble  Alibaba Group  Cisco  Sony  Mercedes Benz  Honda UK  Jaguar LandRover  Air Medical Group Holdings Inc.  Kravis Kholberg Roberts (KKR) & Co.  Hiplink  Zoetis  Merck  Colgate Palmolive  SAP  Savills UK  Standard Chartered   Agri Beef Co,250 - 999,$50 - $99 / hr,"Belmont, CA",Folio3,4.9,"$5,000+"
" Scout, Drum, Wyzoo, Tamam, TradeSmarter, RealmFive, FactMata, Swoon, Digitalbits, PrintBI, AgileMinds, DataRobot, Kumulus Technologies, FactMata, BitSpread ",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",Geniusee,5.0,"$25,000+"
" Orange, ING Bank, Carrefour, Actility, Braeburn, Worthpoint, Wind River, Exia, Coats, First Bank ",250 - 999,$25 - $49 / hr,"Bucharest, Romania",Tremend Software Consulting,4.7,"$10,000+"
" BMW, Bosch, Claro, Corvalent, Electrolux, Madwire, Onyx Graphics, Pixida, Princeton Consulting Group, Promontory MortgagePath, SalesLoft, Service Central, SITA, TIM, Volvo financial Services, World Watch Plus. ","1,000 - 9,999",$50 - $99 / hr,"Miami, FL",CINQ Technologies,4.8,"$10,000+"
,10 - 49,$25 - $49 / hr,"Mumbai, India",Oneture Technologies,4.8,"$5,000+"
" AromaKava, GetCider, Bookbreakrs, Comfy, Colobridge GmbH, DataScoring, Arounda, Alternative-Technologies, Vivat, DataProm, Gipromez, Altaurus, Sisters Market, Prodavaka, Black Box Guru, ilili, 101 matras, Krokodil, Eslabondexx, Spok, Zyabkin, RoundTable, Weekly Run, Lucidera. ",50 - 249,$50 - $99 / hr,"Berlin, Germany",Dinarys GmbH,4.9,"$50,000+"
" Delhi University, Digital Ocean, Doqumi, Current Aerials, Ariane, Quick Pay ",10 - 49,< $25 / hr,"New Delhi, India",Deligence Technologies Pvt. Ltd.,4.9,"$10,000+"
 Nybble Group - Our Services ,50 - 249,$25 - $49 / hr,"Miami, FL",Nybble Group,4.9,"$5,000+"
Oz Leasing Beach Bandits The Star and Little Star Pizza The Mobius Risk Group The Arrow Recovery Group UCSF - University of California SF,50 - 249,$25 - $49 / hr,"Houston, TX",TekRevol,4.9,"$10,000+"
" RAPP, Isobar, Kotak Mahindra Bank, Razorfish, Hansa Cequity, Unilever, Praja Foundation, Switzerland Tourism, Colgate Palmolive, Home Credit, Star TV, BPCL, Nanhi Kali (Mahindra Foundation), Godrej ",10 - 49,$25 - $49 / hr,"Mumbai, India",Big Rattle Technologies,4.9,"$10,000+"
" PwC, Beckman Coulter, Grundfos, AIDS Healthcare, Chalk Mountain, Freshbenies, Bank of Stockton, CellGate, Acero Crowns, Cherry Coatings, WatchGuard, Blais & Associates, S'moresUp, Fanpage, WASP, QTrak. We serve Startups to SMBs to Fortune 500 enterprises across industries such as Manufacturing, Logistics, Healthcare, Banking, and Financial Services. How's it to work with us? Hear it from our clients:",250 - 999,$25 - $49 / hr,"Richardson, TX",Impiger Technologies,4.7,"$25,000+"
,10 - 49,$50 - $99 / hr,"Warsaw, Poland",Evojam,4.9,"$10,000+"
" 300+ midsize to large corporations including: Alstom, General Electric, Siemens, Thales and others. For over 20 years our Web, Mobile, Cloud, Embedded systems have been used all over the world in all key industries. ",50 - 249,$50 - $99 / hr,"Krakow, Poland",AMC TECH,5.0,"$10,000+"
" GetCompliant, Homer, Rule, FundedByMe, Trailhead, CoPatient, MindConnect, Isalon ",50 - 249,$25 - $49 / hr,"Kharkov, Ukraine",Vilmate LLC,5.0,"$25,000+"
 https://www.softkraft.co/case-studies/ ,10 - 49,$25 - $49 / hr,"Bielsko-Biała, Poland",SoftKraft,4.8,"$5,000+"
" At Miracle Mill we have worked with many clients in various different sectors, ranging from gaming, entertainment, business solutions, medical to financial-based projects, as demonstrated in our portfolio. As mentioned above, we work with small to medium-sized companies based in Europe and the USA. ",10 - 49,$25 - $49 / hr,"Baar, Switzerland",Miracle Mill AG,4.9,"$5,000+"
" Corelogic, Dell, Backbase, CallCredit, Syniverse, Finago, CitiBank, Standard Chartered, GTECH, Phlex, Deposit Solutions ",250 - 999,$50 - $99 / hr,"Krakow, Poland",Software Mind,4.9,"$50,000+"
Greenbird (NO) - IoT Platform for Energy sector; Hypoport (DE) - Fintech solutions for Renewable Energy; Mondeca (FR) - Smart Content Factory; Lecko (FR) - Digital Transformation Provider; Qemotion (FR) - Smart Fintech Platform; Zorginstitute (NL) - Web platform for big data analysis ; Voetball (LU) - Google Cloud Platform consultancy; Huge Thing (PL) - Tech Audits for Startups; CIC (US) - Business Apps for Office Management;,10 - 49,$50 - $99 / hr,"Warsaw, Poland",Stepwise,4.8,"$50,000+"
" HD, Gimbal Logic, TRAXEE - WABCO ",10 - 49,$50 - $99 / hr,"Lviv, Ukraine",Noltic,5.0,"$10,000+"
" Stryker, The Scienomics Group, Premier Health,  Diamond Oil Technologies ",10 - 49,$50 - $99 / hr,"Sugar Land, TX",App Maisters Inc.,4.9,"$5,000+"
" Jones Lang-Lasalle, Deloitte, Breast Cancer Now, IAC, Muscular Dystrophy UK ",10 - 49,$50 - $99 / hr,"London, United Kingdom",Deeper Insights,5.0,"$10,000+"
" Our portfolio includes AI-based cloud computing software for credit scoring and cutting-edge custom fintech software acclaimed by BFS Capital, Rivo Holdings, West Creek Financial, Debt Settlement InfoBank, Cloud Credit Fix, FireDaemon, and other Fortune 500 companies. ",50 - 249,$25 - $49 / hr,"Estero, FL",Armada Labs,4.9,"$10,000+"
" AMEX, Snap, Rubicon Global, Travelzoo, ICE Enterprise, Ding.com, Microf, Global Fund for Women, Esurance, Healix, Youtility, Imagini, Virgin, Fly.com, United Nations, NYAS, Tile, Greenpeace, MaxEx ",50 - 249,$50 - $99 / hr,"cluj Napoca, Romania",Lateral Inc.,5.0,"$25,000+"
"Flint Elearning Solutions, PN Medical, Tiche Online Bank, Easy Scooters,  Unicorn",50 - 249,$25 - $49 / hr,"Cary, NC",HebronSoft,5.0,"$1,000+"
" UAE General Civil Aviation Authority, Yahoo Spreets, Launchpad6, BiNu, Kingcontent, Iforms, Swiftcash, Pleezpay, Easy Home Fix, Medepad, 2vouch, ztail, ",50 - 249,< $25 / hr,"Trivandrum, India",Xminds Infotech,4.6,"$50,000+"
 kenwoodtravel webstarsltd jachthaven Industrialaccess poe-vault joyful ,10 - 49,$50 - $99 / hr,"Bucharest, Romania",Neurony,4.9,"$5,000+"
" Siemens, Startupmatcher, Petricore, Nöffe, MainDeck, Employment.org, MyFoodOffice, Lawbotics, Toyota, Supple, Magnitt ",50 - 249,$25 - $49 / hr,"Warsaw, Poland",Startup Development House,4.9,"$10,000+"
" We have delivered our Software Development & Team Extension services to clients across industries, including: Fin-Tech, Real Estate, Recruitment & HR, IT and Infrastructure, E-learning, Retail & E-commerce, FMCG, Social Platforms. ",10 - 49,$25 - $49 / hr,"Warsaw, Poland",iRonin.IT,4.9,"$10,000+"
Our clients range from start-ups to Fortune 500. A few of our select Customers: Hartford Steam Boiler - HSB (USA) Modernizing Medicine (USA) Samsung Electronics (USA) AssetWatch (USA) IGIGI (USA),10 - 49,$50 - $99 / hr,"Toronto, Canada",Synergo Group,4.8,"$5,000+"
"Paradine, Nanga Systems, Mondia, Clickboarding,  DIA Connecting Software, MDM, Better Life",50 - 249,$25 - $49 / hr,"Kyiv, Ukraine",MCPK,5.0,"$50,000+"
" Unicef, Coca Cola, Govt. of Rajasthan, ICICI Bank, Titan, Vogue Magazine, EO, Dreamers, Vouch, Shipme, MyEvents, Smartwatch, DubaiARVR ",50 - 249,$25 - $49 / hr,"Houston, TX",SITSL,4.5,"$10,000+"
" Pevec, Emmezeta, E-furniture ",2 - 9,$50 - $99 / hr,"Osijek, Croatia",Trive,4.8,"$10,000+"
,50 - 249,Undisclosed,"Surat, India",Aureate Labs,5.0,"$10,000+"
,50 - 249,$100 - $149 / hr,"Chiyoda-ku, Japan","Principle Co, Ltd.",5.0,"$5,000+"
,10 - 49,$150 - $199 / hr,"Lawrenceville, GA",Resolute Software,5.0,"$25,000+"
 References upon request. Please get in touch at info@blazeinfosec.com ,10 - 49,$150 - $199 / hr,"Porto, Portugal",Blaze Information Security,4.8,"$5,000+"
" moblers vast experience and professional knowledge, together with Fortune 500 customers, five significant awards and an install base of over 100 million users, make us the best choice when it comes to creating leading products that bring results beyond expectations. Some of our clients: 365Scores, Stanley Black & Decker, Ukraine International Airlines (UIA), IKEA, Supplant, Chegg, Orange, NextTo and other enterprises and innovative start-up companies. ",10 - 49,$50 - $99 / hr,"Kibbutz Haogen, Israel",moblers,4.9,"$25,000+"
,2 - 9,$200 - $300 / hr,"Stuttgart, Germany",Asamby Consulting,5.0,"$1,000+"
" MODE Transportation, 5miles, ",50 - 249,$50 - $99 / hr,"Dallas, TX",Unique Software Development,5.0,"$100,000+"
,10 - 49,$25 - $49 / hr,"Wroclaw, Poland",Cut2Code,5.0,"$1,000+"
" BMLLtech, Relabee, SmartPatient, Versa.company, Voxgig, Zilveren Kruis, Zwolnieni z Teorii ",50 - 249,$50 - $99 / hr,"Wrocław, Poland",DO OK,4.6,"$5,000+"
" Insignety, RealWorks, Hotelchamp, AgileXS, Everseen, TaxiButler, SAP, Magnetic.io, CareXS, Aurum, Europeana, Parcer, Pointguard, Moving Digital - See more ",10 - 49,$50 - $99 / hr,"Amsterdam, Netherlands",BusyMachines,4.6,"$10,000+"
" The Rubicon Project, PebblePost, MediaMath, Hiro, Venatus Media, Savveo, Natify.io, Hiro-Media, Magnify Digital, Bright Bright Great, Black Beacon, MedWhat, Churned.io, Traveling Spoon, Wagencontrol, Trusted Insight, Sante, etc. ",10 - 49,$25 - $49 / hr,"Alexandria, VA",Geomotiv,4.8,"$25,000+"
" A.S. Watson, Ryanair, Philips, Larsen & Brusgaard, Octopus, Tektelic, Novalume ",50 - 249,$25 - $49 / hr,"Lviv, Ukraine",Euristiq,4.8,"$5,000+"
" Astra Zeneca, Block.Aero, Bank of Montreal, Barclays, CarsIRent(revamped entire web solution), CASEPeer, Cintas, CMAP, eVisit (225k+ downloads, secured over $2M in funding), Expetitle, Family Dollar, FCP Euro (online eCommerce store), Ginza Metrics, Heartbeat Health, IGT, Inspect Point, Intelligence Bank, Market Tech (London based stock exchange-listed company), Omaha Airport App, Social Pinpoint. ",50 - 249,$25 - $49 / hr,"Washington, DC",Code District,4.7,"$10,000+"
" We have dozens of clients from all over the world. We've been working on blockchain and FinTech projects funded by the TOP Tier Banks in Europe and government entities. Some of them are listed below: - Blockchain-based application for the Green Debt market funded by government entities, SEB bank, Ohman, GIZ and other financial institutions (Sweden). ",50 - 249,$25 - $49 / hr,"Tallin, Estonia",4IRE LABS,4.7,"$10,000+"
" McDonald's, AB InBev (Budweiser), Visa, Imperial, Delfos, Grundfos, Calidad.ai, ZX Ventures, Sanatorio Allende, SIPSSA, Universidad Siglo 21, JLA. ",50 - 249,$25 - $49 / hr,"New York, NY",Clarika,4.8,"$25,000+"
